"date","geography","geography code","Number of bedrooms: Total: All households","Number of bedrooms: 1 bedroom","Number of bedrooms: 2 bedrooms","Number of bedrooms: 3 bedrooms","Number of bedrooms: 4 or more bedrooms"
2021,"City of London 001","E02000001",4915,2626,1578,522,189
2021,"Barking and Dagenham 001","E02000002",2870,343,1088,1177,262
2021,"Barking and Dagenham 002","E02000003",3930,434,1085,1814,597
2021,"Barking and Dagenham 003","E02000004",2310,144,515,1290,361
2021,"Barking and Dagenham 004","E02000005",3628,309,1281,1681,357
2021,"Barking and Dagenham 006","E02000007",3677,652,1275,1517,233
2021,"Barking and Dagenham 007","E02000008",4624,546,2045,1745,288
2021,"Barking and Dagenham 008","E02000009",4254,595,1707,1509,443
2021,"Barking and Dagenham 009","E02000010",3326,279,1524,1325,198
2021,"Barking and Dagenham 010","E02000011",2353,225,634,1136,358
2021,"Barking and Dagenham 011","E02000012",3288,295,556,1391,1046
2021,"Barking and Dagenham 012","E02000013",3254,306,1346,1385,217
2021,"Barking and Dagenham 013","E02000014",3388,257,1504,1424,203
2021,"Barking and Dagenham 014","E02000015",3033,809,894,1110,220
2021,"Barking and Dagenham 015","E02000016",3811,1445,1304,794,268
2021,"Barking and Dagenham 016","E02000017",2765,513,470,1107,675
2021,"Barking and Dagenham 017","E02000018",3234,385,1375,1235,239
2021,"Barking and Dagenham 018","E02000019",3206,188,1427,1332,259
2021,"Barking and Dagenham 019","E02000020",4673,721,1794,1650,508
2021,"Barking and Dagenham 020","E02000021",2930,375,706,1656,193
2021,"Barking and Dagenham 021","E02000022",2796,825,1344,549,78
2021,"Barking and Dagenham 022","E02000023",2662,621,822,962,257
2021,"Barnet 001","E02000024",4477,693,1133,1262,1389
2021,"Barnet 002","E02000025",3746,769,1319,828,830
2021,"Barnet 003","E02000026",2512,240,561,953,758
2021,"Barnet 004","E02000027",3685,507,987,1541,650
2021,"Barnet 005","E02000028",2692,382,826,713,771
2021,"Barnet 006","E02000029",3707,564,1238,1151,754
2021,"Barnet 007","E02000030",3519,203,725,991,1600
2021,"Barnet 008","E02000031",3327,437,860,884,1146
2021,"Barnet 009","E02000032",2744,115,140,1346,1143
2021,"Barnet 010","E02000033",3494,394,1036,1447,617
2021,"Barnet 011","E02000034",3589,569,1215,863,942
2021,"Barnet 012","E02000035",3528,720,1279,768,761
2021,"Barnet 013","E02000036",3944,450,1063,1379,1052
2021,"Barnet 014","E02000037",3717,364,808,963,1582
2021,"Barnet 015","E02000038",4005,604,1190,1212,999
2021,"Barnet 016","E02000039",2674,267,654,664,1089
2021,"Barnet 017","E02000040",3509,515,1147,969,878
2021,"Barnet 018","E02000041",3325,436,888,1100,901
2021,"Barnet 019","E02000042",4717,1232,1561,1037,887
2021,"Barnet 020","E02000043",2666,165,393,888,1220
2021,"Barnet 021","E02000044",3070,382,986,1211,491
2021,"Barnet 022","E02000045",4201,821,1524,1227,629
2021,"Barnet 023","E02000046",2879,628,907,606,738
2021,"Barnet 024","E02000047",4210,748,1578,1459,425
2021,"Barnet 025","E02000048",3950,383,1253,1107,1207
2021,"Barnet 026","E02000049",3802,907,1518,1038,339
2021,"Barnet 027","E02000050",4033,752,1192,1118,971
2021,"Barnet 028","E02000051",3793,626,1453,577,1137
2021,"Barnet 029","E02000052",4191,914,1319,1139,819
2021,"Barnet 031","E02000054",2971,690,895,600,786
2021,"Barnet 032","E02000055",4506,1019,1490,843,1154
2021,"Barnet 033","E02000056",3442,256,845,661,1680
2021,"Barnet 034","E02000057",2706,464,639,714,889
2021,"Barnet 035","E02000058",4097,655,973,1156,1313
2021,"Barnet 036","E02000059",4436,1143,1553,1144,596
2021,"Barnet 037","E02000060",3695,802,695,671,1527
2021,"Barnet 038","E02000061",3574,998,918,491,1167
2021,"Barnet 039","E02000062",2615,575,870,827,343
2021,"Barnet 040","E02000063",2835,607,585,994,649
2021,"Barnet 041","E02000064",2764,525,1180,599,460
2021,"Bexley 001","E02000065",2775,471,816,997,491
2021,"Bexley 002","E02000066",3547,902,853,1140,652
2021,"Bexley 003","E02000067",3982,699,1523,1414,346
2021,"Bexley 004","E02000068",3196,549,1401,988,258
2021,"Bexley 005","E02000069",2812,331,826,1128,527
2021,"Bexley 006","E02000070",3139,191,732,1601,615
